100 3105
46 63 0
46 64 4
46 65 5
46 66 7
46 67 0
46 68 0
46 69 5
46 70 1
46 71 0
46 72 4
46 73 5
46 74 0
46 75 3
46 76 0
46 77 0
46 78 3
46 79 0
46 80 7
46 81 2
46 82 0
46 83 0
46 84 0
46 85 0
46 86 0
46 87 2
46 88 9
46 89 0
46 90 0
46 91 0
46 92 5
46 93 6
46 94 0
46 95 8
46 96 10
46 97 3
46 98 0
46 99 10
47 0 1
47 1 0
47 2 0
47 3 1
47 4 0
47 5 6
47 6 9
47 7 0
47 8 10
47 9 0
47 10 6
47 11 5
47 12 9
47 13 0
47 14 2
47 15 9
47 16 0
47 17 6
47 18 8
47 19 5
47 20 10
47 21 0
47 22 2
47 23 7
47 24 0
47 25 6
47 26 0
47 27 4
47 28 1
47 29 0
47 30 0
47 31 0
47 32 0
47 33 0
47 34 8
47 35 5
47 36 7
47 37 1
47 38 3
47 39 9
47 40 2
47 41 0
47 42 0
47 43 0
47 44 0
47 45 0
47 46 4
47 47 0
47 48 8
47 49 0
47 50 6
47 51 0
47 52 4
47 53 0
47 54 4
47 55 8
47 56 0
47 57 3
47 58 4
47 59 1
47 60 10
47 61 6
47 62 0
47 63 1
47 64 9
47 65 6
47 66 1
47 67 0
47 68 3
47 69 7
47 70 0
47 71 0
47 72 4
47 73 7
47 74 2
47 75 0
47 76 1
47 77 8
47 78 4
47 79 10
47 80 0
47 81 0
47 82 8
47 83 9
47 84 0
47 85 7
47 86 8
47 87 0
47 88 0
47 89 6
47 90 6
47 91 0
47 92 9
47 93 4
47 94 7
47 95 0
47 96 4
47 97 0
47 98 10
47 99 0
48 0 9
48 1 6
48 2 0
48 3 9
48 4 8
48 5 5
48 6 4
48 7 10
48 8 3
48 9 2
48 10 9
48 11 7
48 12 6
48 13 8
48 14 6
48 15 10
48 16 0
48 17 8
48 18 2
48 19 0
48 20 0
48 21 0
48 22 2
48 23 9
48 24 7
48 25 2
48 26 5
48 27 7
48 28 1
48 29 3
48 30 1
48 31 0
48 32 3
48 33 2
48 34 9
48 35 7
48 36 0
48 37 0
48 38 1
48 39 5
48 40 0
48 41 2
48 42 2
48 43 6
48 44 3
48 45 0
48 46 0
48 47 8
48 48 0
48 49 1
48 50 0
48 51 0
48 52 0
48 53 0
48 54 6
48 55 1
48 56 7
48 57 10
48 58 2
48 59 3
48 60 3
48 61 8
48 62 4
48 63 8
48 64 0
48 65 0
48 66 0
48 67 0
48 68 2
48 69 9
48 70 0
48 71 10
48 72 0
48 73 9
48 74 6
48 75 8
48 76 8
48 77 0
48 78 1
48 79 4
48 80 0
48 81 10
48 82 1
48 83 6
48 84 0
48 85 1
48 86 0
48 87 0
48 88 7
48 89 9
48 90 2
48 91 2
48 92 0
48 93 6
48 94 6
48 95 5
48 96 8
48 97 8
48 98 0
48 99 0
49 0 6
49 1 0
49 2 10
49 3 6
49 4 0
49 5 8
49 6 0
49 7 1
49 8 0
49 9 10
49 10 5
49 11 4
49 12 3
49 13 7
49 14 2
49 15 1
49 16 5
49 17 6
49 18 0
49 19 4
49 20 6
49 21 0
49 22 0
49 23 2
49 24 0
49 25 0
49 26 5
49 27 9
49 28 0
49 29 4
49 30 0
49 31 0
49 32 6
49 33 0
49 34 0
49 35 0
49 36 9
49 37 5
49 38 2
49 39 6
49 40 3
49 41 0
49 42 0
49 43 7
49 44 7
49 45 1
49 46 0
49 47 0
49 48 1
49 49 0
49 50 10
49 51 0
49 52 0
49 53 9
49 54 0
49 55 0
49 56 0
49 57 2
49 58 0
49 59 5
49 60 8
49 61 0
49 62 0
49 63 4
49 64 3
49 65 0
49 66 10
49 67 4
49 68 5
49 69 0
49 70 0
49 71 4
49 72 0
49 73 9
49 74 0
49 75 6
49 76 6
49 77 8
49 78 3
49 79 4
49 80 0
49 81 10
49 82 10
49 83 2
49 84 6
49 85 3
49 86 4
49 87 6
49 88 6
49 89 0
49 90 6
49 91 5
49 92 8
49 93 10
49 94 10
49 95 1
49 96 3
49 97 0
49 98 0
49 99 7
50 0 0
50 1 5
50 2 4
50 3 0
50 4 7
50 5 1
50 6 3
50 7 4
50 8 1
50 9 9
50 10 5
50 11 3
50 12 3
50 13 5
50 14 10
50 15 9
50 16 1
50 17 0
50 18 10
50 19 0
50 20 7
50 21 0
50 22 0
50 23 3
50 24 0
50 25 0
50 26 10
50 27 0
50 28 0
50 29 8
50 30 2
50 31 6
50 32 4
50 33 7
50 34 8
50 35 1
50 36 0
50 37 0
50 38 1
50 39 4
50 40 3
50 41 9
50 42 7
50 43 0
50 44 0
50 45 6
50 46 0
50 47 6
50 48 0
50 49 10
50 50 0
50 51 0
50 52 7
50 53 0
50 54 0
50 55 6
50 56 10
50 57 9
50 58 10
50 59 0
50 60 0
50 61 1
50 62 0
50 63 2
50 64 0
50 65 8
50 66 0
50 67 0
50 68 9
50 69 0
50 70 1
50 71 4
50 72 10
50 73 4
50 74 0
50 75 0
50 76 7
50 77 4
50 78 0
50 79 1
50 80 1
50 81 0
50 82 6
50 83 6
50 84 6
50 85 0
50 86 9
50 87 0
50 88 6
50 89 0
50 90 7
50 91 8
50 92 0
50 93 0
50 94 1
50 95 3
50 96 6
50 97 0
50 98 0
50 99 8
51 0 7
51 1 1
51 2 7
51 3 5
51 4 7
51 5 0
51 6 0
51 7 0
51 8 7
51 9 8
51 10 0
51 11 9
51 12 3
51 13 0
51 14 10
51 15 0
51 16 5
51 17 5
51 18 0
51 19 2
51 20 0
51 21 4
51 22 6
51 23 2
51 24 7
51 25 5
51 26 1
51 27 0
51 28 4
51 29 0
51 30 8
51 31 0
51 32 0
51 33 9
51 34 0
51 35 8
51 36 1
51 37 7
51 38 9
51 39 8
51 40 0
51 41 0
51 42 9
51 43 10
51 44 4
51 45 1
51 46 3
51 47 0
51 48 0
51 49 0
51 50 0
51 51 0
51 52 8
51 53 10
51 54 2
51 55 10
51 56 9
51 57 0
51 58 1
51 59 7
51 60 10
51 61 0
51 62 0
51 63 0
51 64 0
51 65 0
51 66 0
51 67 5
51 68 0
51 69 1
51 70 10
51 71 2
51 72 1
51 73 5
51 74 0
51 75 0
51 76 4
51 77 4
51 78 1
51 79 3
51 80 0
51 81 0
51 82 4
51 83 1
51 84 0
51 85 3
51 86 4
51 87 0
51 88 7
51 89 0
51 90 0
51 91 6
51 92 6
51 93 7
51 94 0
51 95 5
51 96 0
51 97 10
51 98 7
51 99 9
52 0 0
52 1 5
52 2 0
52 3 2
52 4 2
52 5 6
52 6 2
52 7 0
52 8 0
52 9 5
52 10 9
52 11 2
52 12 0
52 13 0
52 14 8
52 15 0
52 16 10
52 17 7
52 18 0
52 19 8
52 20 0
52 21 0
52 22 0
52 23 2
52 24 8
52 25 10
52 26 0
52 27 0
52 28 0
52 29 0
52 30 0
52 31 0
52 32 3
52 33 1
52 34 6
52 35 0
52 36 0
52 37 0
52 38 6
52 39 9
52 40 2
52 41 10
52 42 8
52 43 0
52 44 9
52 45 9
52 46 1
52 47 4
52 48 0
52 49 0
52 50 7
52 51 8
52 52 0
52 53 2
52 54 3
52 55 0
52 56 0
52 57 10
52 58 0
52 59 10
52 60 0
52 61 10
52 62 8
52 63 0
52 64 4
52 65 0
52 66 2
52 67 0
52 68 7
52 69 4
52 70 6
52 71 10
52 72 10
52 73 3
52 74 5
52 75 4
52 76 0
52 77 2
52 78 8
52 79 7
52 80 0
52 81 3
52 82 0
52 83 7
52 84 3
52 85 5
52 86 7
52 87 10
52 88 0
52 89 9
52 90 7
52 91 4
52 92 2
52 93 8
52 94 5
52 95 0
52 96 3
52 97 0
52 98 4
52 99 0
53 0 6
53 1 0
53 2 0
53 3 6
53 4 1
53 5 0
53 6 3
53 7 0
53 8 0
53 9 9
53 10 0
53 11 6
53 12 7
53 13 0
53 14 2
53 15 3
53 16 0
53 17 0
53 18 7
53 19 9
53 20 2
53 21 7
53 22 3
53 23 0
53 24 0
53 25 5
53 26 9
53 27 6
53 28 0
53 29 0
53 30 10
53 31 1
53 32 0
53 33 4
53 34 9
53 35 0
53 36 7
53 37 0
53 38 0
53 39 7
53 40 7
53 41 9
53 42 3
53 43 4
53 44 0
53 45 2
53 46 0
53 47 0
53 48 0
53 49 9
53 50 0
53 51 10
53 52 2
53 53 0
53 54 5
53 55 0
53 56 0
53 57 10
53 58 0
53 59 0
53 60 8
53 61 0
53 62 0
53 63 0
53 64 3
53 65 0
53 66 10
53 67 0
53 68 7
53 69 1
53 70 0
53 71 7
53 72 9
53 73 0
53 74 0
53 75 8
53 76 2
53 77 0
53 78 1
53 79 8
53 80 7
53 81 0
53 82 3
53 83 0
53 84 0
53 85 8
53 86 0
53 87 3
53 88 5
53 89 6
53 90 1
53 91 9
53 92 7
53 93 0
53 94 6
53 95 4
53 96 0
53 97 6
53 98 8
53 99 0
54 0 5
54 1 0
54 2 0
54 3 0
54 4 6
54 5 0
54 6 0
54 7 2
54 8 9
54 9 9
54 10 0
54 11 7
54 12 2
54 13 5
54 14 5
54 15 5
54 16 5
54 17 6
54 18 5
54 19 2
54 20 1
54 21 1
54 22 2
54 23 0
54 24 4
54 25 5
54 26 7
54 27 3
54 28 7
54 29 0
54 30 0
54 31 6
54 32 7
54 33 5
54 34 0
54 35 8
54 36 4
54 37 6
54 38 8
54 39 2
54 40 5
54 41 4
54 42 0
54 43 0
54 44 0
54 45 2
54 46 0
54 47 4
54 48 6
54 49 0
54 50 0
54 51 2
54 52 3
54 53 5
54 54 0
54 55 3
54 56 0
54 57 7
54 58 10
54 59 9
54 60 1
54 61 0
54 62 0
54 63 3
54 64 4
54 65 6
54 66 4
54 67 2
54 68 6
54 69 1
54 70 0
54 71 10
54 72 6
54 73 5
54 74 0
54 75 2
54 76 8
54 77 5
54 78 8
54 79 0
54 80 7
54 81 1
54 82 0
54 83 3
54 84 4
54 85 4
54 86 0
54 87 0
54 88 2
54 89 8
54 90 9
54 91 7
54 92 0
54 93 0
54 94 9
54 95 0
54 96 0
54 97 6
54 98 7
54 99 0
55 0 1
55 1 6
55 2 1
55 3 9
55 4 7
55 5 8
55 6 10
55 7 0
55 8 0
55 9 4
55 10 6
55 11 3
55 12 0
55 13 0
55 14 10
55 15 9
55 16 0
55 17 1
55 18 0
55 19 9
55 20 0
55 21 3
55 22 10
55 23 0
55 24 1
55 25 5
55 26 1
55 27 1
55 28 1
55 29 1
55 30 10
55 31 2
55 32 0
55 33 0
55 34 4
55 35 4
55 36 0
55 37 7
55 38 3
55 39 0
55 40 0
55 41 0
55 42 3
55 43 3
55 44 10
55 45 3
55 46 3
55 47 8
55 48 1
55 49 0
55 50 6
55 51 10
55 52 0
55 53 0
55 54 3
55 55 0
55 56 1
55 57 10
55 58 0
55 59 0
55 60 6
55 61 4
55 62 0
55 63 1
55 64 5
55 65 8
55 66 0
55 67 9
55 68 0
55 69 9
55 70 0
55 71 3
55 72 2
55 73 6
55 74 6
55 75 0
55 76 9
55 77 9
55 78 0
55 79 2
55 80 6
55 81 8
55 82 8
55 83 0
55 84 9
55 85 10
55 86 0
55 87 10
55 88 3
55 89 2
55 90 0
55 91 9
55 92 7
55 93 0
55 94 8
55 95 1
55 96 6
55 97 4
55 98 0
55 99 4
56 0 9
56 1 0
56 2 5
56 3 5
56 4 9
56 5 0
56 6 0
56 7 9
56 8 0
56 9 2
56 10 0
56 11 0
56 12 1
56 13 0
56 14 8
56 15 4
56 16 7
56 17 7
56 18 6
56 19 5
56 20 10
56 21 0
56 22 3
56 23 8
56 24 0
56 25 9
56 26 3
56 27 7
56 28 0
56 29 6
56 30 4
56 31 0
56 32 0
56 33 0
56 34 4
56 35 0
56 36 0
56 37 6
56 38 1
56 39 0
56 40 7
56 41 0
56 42 5
56 43 4
56 44 0
56 45 2
56 46 4
56 47 0
56 48 7
56 49 0
56 50 10
56 51 9
56 52 0
56 53 0
56 54 0
56 55 1
56 56 0
56 57 5
56 58 8
56 59 8
56 60 0
56 61 4
56 62 0
56 63 7
56 64 0
56 65 3
56 66 0
56 67 10
56 68 0
56 69 7
56 70 3
56 71 7
56 72 0
56 73 1
56 74 1
56 75 8
56 76 6
56 77 7
56 78 0
56 79 4
56 80 0
56 81 3
56 82 6
56 83 1
56 84 3
56 85 2
56 86 3
56 87 0
56 88 10
56 89 2
56 90 0
56 91 2
56 92 2
56 93 8
56 94 8
56 95 7
56 96 1
56 97 8
56 98 0
56 99 5
57 0 0
57 1 0
57 2 0
57 3 2
57 4 10
57 5 10
57 6 0
57 7 0
57 8 8
57 9 0
57 10 0
57 11 1
57 12 8
57 13 0
57 14 0
57 15 6
57 16 0
57 17 0
57 18 0
57 19 4
57 20 0
57 21 0
57 22 0
57 23 1
57 24 9
57 25 2
57 26 5
57 27 7
57 28 0
57 29 0
57 30 0
57 31 0
57 32 2
57 33 9
57 34 5
57 35 0
57 36 0
57 37 3
57 38 8
57 39 6
57 40 9
57 41 6
57 42 8
57 43 4
57 44 7
57 45 0
57 46 8
57 47 3
57 48 10
57 49 2
57 50 9
57 51 0
57 52 10
57 53 10
57 54 7
57 55 10
57 56 5
57 57 0
57 58 2
57 59 9
57 60 7
57 61 2
57 62 3
57 63 4
57 64 4
57 65 0
57 66 0
57 67 5
57 68 0
57 69 6
57 70 9
57 71 0
57 72 1
57 73 8
57 74 0
57 75 0
57 76 9
57 77 1
57 78 8
57 79 8
57 80 2
57 81 5
57 82 10
57 83 0
57 84 7
57 85 4
57 86 5
57 87 0
57 88 0
57 89 0
57 90 0
57 91 0
57 92 10
57 93 0
57 94 7
57 95 0
57 96 0
57 97 3
57 98 6
57 99 0
58 0 9
58 1 0
58 2 2
58 3 4
58 4 4
58 5 2
58 6 0
58 7 6
58 8 0
58 9 5
58 10 7
58 11 0
58 12 8
58 13 10
58 14 7
58 15 3
58 16 0
58 17 10
58 18 1
58 19 0
58 20 0
58 21 0
58 22 8
58 23 0
58 24 0
58 25 0
58 26 7
58 27 2
58 28 10
58 29 0
58 30 7
58 31 1
58 32 3
58 33 0
58 34 8
58 35 0
58 36 5
58 37 4
58 38 5
58 39 2
58 40 0
58 41 0
58 42 0
58 43 0
58 44 0
58 45 6
58 46 8
58 47 4
58 48 2
58 49 0
58 50 10
58 51 1
58 52 0
58 53 0
58 54 10
58 55 0
58 56 8
58 57 2
58 58 0
58 59 0
58 60 0
58 61 4
58 62 6
58 63 8
58 64 2
58 65 6
58 66 0
58 67 7
58 68 1
58 69 0
58 70 0
58 71 3
58 72 0
58 73 8
58 74 4
58 75 10
58 76 0
58 77 0
58 78 1
58 79 4
58 80 8
58 81 0
58 82 8
58 83 0
58 84 10
58 85 0
58 86 7
58 87 8
58 88 3
58 89 5
58 90 8
58 91 0
58 92 0
58 93 8
58 94 0
58 95 8
58 96 2
58 97 7
58 98 5
58 99 0
59 0 0
59 1 0
59 2 8
59 3 0
59 4 2
59 5 0
59 6 1
59 7 6
59 8 2
59 9 2
59 10 0
59 11 3
59 12 5
59 13 0
59 14 0
59 15 0
59 16 0
59 17 0
59 18 2
59 19 2
59 20 0
59 21 8
59 22 9
59 23 10
59 24 0
59 25 0
59 26 8
59 27 0
59 28 1
59 29 0
59 30 2
59 31 10
59 32 7
59 33 0
59 34 2
59 35 8
59 36 0
59 37 3
59 38 1
59 39 0
59 40 10
59 41 8
59 42 8
59 43 0
59 44 0
59 45 9
59 46 6
59 47 1
59 48 3
59 49 5
59 50 0
59 51 7
59 52 10
59 53 0
59 54 9
59 55 0
59 56 8
59 57 9
59 58 0
59 59 0
59 60 0
59 61 1
59 62 7
59 63 0
59 64 10
59 65 5
59 66 8
59 67 3
59 68 9
59 69 0
59 70 1
59 71 2
59 72 0
59 73 4
59 74 0
59 75 0
59 76 8
59 77 2
59 78 7
59 79 4
59 80 5
59 81 0
59 82 0
59 83 0
59 84 6
59 85 0
59 86 0
59 87 3
59 88 2
59 89 0
59 90 0
59 91 10
59 92 0
59 93 0
59 94 4
59 95 0
59 96 3
59 97 2
59 98 5
59 99 5
60 0 3
60 1 0
60 2 6
60 3 6
60 4 10
60 5 0
60 6 5
60 7 2
60 8 0
60 9 9
60 10 0
60 11 7
60 12 0
60 13 7
60 14 0
60 15 0
60 16 2
60 17 0
60 18 0
60 19 6
60 20 4
60 21 0
60 22 3
60 23 0
60 24 1
60 25 5
60 26 4
60 27 3
60 28 9
60 29 1
60 30 0
60 31 8
60 32 1
60 33 8
60 34 0
60 35 9
60 36 6
60 37 5
60 38 8
60 39 5
60 40 4
60 41 1
60 42 4
60 43 0
60 44 0
60 45 2
60 46 0
60 47 10
60 48 3
60 49 8
60 50 0
60 51 10
60 52 0
60 53 8
60 54 1
60 55 6
60 56 0
60 57 7
60 58 0
60 59 0
60 60 0
60 61 0
60 62 4
60 63 4
60 64 10
60 65 8
60 66 2
60 67 9
60 68 9
60 69 0
60 70 9
60 71 0
60 72 0
60 73 2
60 74 4
60 75 0
60 76 0
60 77 9
60 78 0
60 79 8
60 80 0
60 81 1
60 82 5
60 83 1
60 84 2
60 85 10
60 86 0
60 87 4
60 88 10
60 89 10
60 90 0
60 91 9
60 92 7
60 93 0
60 94 0
60 95 0
60 96 6
60 97 8
60 98 4
60 99 0
61 0 8
61 1 8
61 2 1
61 3 2
61 4 2
61 5 0
61 6 6
61 7 0
61 8 8
61 9 9
61 10 9
61 11 4
61 12 6
61 13 6
61 14 6
61 15 8
61 16 7
61 17 3
61 18 10
61 19 0
61 20 7
61 21 2
61 22 0
61 23 5
61 24 9
61 25 0
61 26 5
61 27 5
61 28 7
61 29 4
61 30 7
61 31 2
61 32 1
61 33 6
61 34 0
61 35 4
61 36 9
61 37 0
61 38 8
61 39 0
61 40 0
61 41 7
61 42 3
61 43 10
61 44 10
61 45 5
61 46 2
61 47 6
61 48 8
61 49 0
61 50 1
61 51 0
61 52 10
61 53 0
61 54 0
61 55 4
61 56 4
61 57 2
61 58 4
61 59 1
61 60 0
61 61 0
61 62 8
61 63 1
61 64 6
61 65 0
61 66 10
61 67 7
61 68 9
61 69 7
61 70 7
61 71 4
61 72 9
61 73 0
61 74 0
61 75 0
61 76 4
61 77 0
61 78 0
61 79 3
61 80 0
61 81 0
61 82 1
61 83 10
61 84 8
61 85 7
61 86 0
61 87 0
61 88 7
61 89 0
61 90 8
61 91 7
61 92 0
61 93 4
61 94 8
61 95 2
61 96 0
61 97 0
61 98 0
61 99 0
62 0 3
62 1 0
62 2 0
62 3 0
62 4 5
62 5 3
62 6 0
62 7 0
62 8 7
62 9 0
62 10 0
62 11 0
62 12 1
62 13 9
62 14 10
62 15 2
62 16 9
62 17 9
62 18 4
62 19 7
62 20 0
62 21 0
62 22 0
62 23 0
62 24 0
62 25 7
62 26 0
62 27 0
62 28 4
62 29 1
62 30 7
62 31 0
62 32 0
62 33 0
62 34 6
62 35 4
62 36 5
62 37 1
62 38 1
62 39 10
62 40 0
62 41 5
62 42 0
62 43 0
62 44 1
62 45 5
62 46 9
62 47 0
62 48 4
62 49 0
62 50 0
62 51 0
62 52 8
62 53 0
62 54 0
62 55 0
62 56 0
62 57 3
62 58 6
62 59 7
62 60 4
62 61 8
62 62 0
62 63 1
62 64 6
62 65 0
62 66 6
62 67 0
62 68 0
62 69 7
62 70 0
62 71 4
62 72 0
62 73 0
62 74 10
62 75 10
62 76 0
62 77 3
62 78 2
62 79 3
62 80 6
62 81 0
62 82 4
62 83 6
62 84 0
62 85 5
62 86 1
62 87 2
62 88 2
62 89 4
62 90 4
62 91 8
62 92 4
62 93 7
62 94 3
62 95 0
62 96 7
62 97 0
62 98 0
62 99 0
63 0 0
63 1 2
63 2 2
63 3 2
63 4 2
63 5 0
63 6 0
63 7 5
63 8 4
63 9 10
63 10 2
63 11 4
63 12 0
63 13 0
63 14 5
63 15 6
63 16 4
63 17 0
63 18 8
63 19 6
63 20 5
63 21 9
63 22 0
63 23 6
63 24 0
63 25 2
63 26 9
63 27 5
63 28 0
63 29 5
63 30 0
63 31 0
63 32 8
63 33 5
63 34 2
63 35 10
63 36 5
63 37 2
63 38 0
63 39 0
63 40 0
63 41 7
63 42 0
63 43 0
63 44 0
63 45 2
63 46 0
63 47 1
63 48 8
63 49 4
63 50 2
63 51 0
63 52 0
63 53 0
63 54 3
63 55 1
63 56 7
63 57 4
63 58 8
63 59 0
63 60 4
63 61 1
63 62 1
63 63 0
63 64 0
63 65 0
63 66 0
63 67 0
63 68 0
63 69 0
63 70 0
63 71 0
63 72 2
63 73 3
63 74 0
63 75 6
63 76 9
63 77 4
63 78 9
63 79 9
63 80 1
63 81 0
63 82 0
63 83 0
63 84 0
63 85 0
63 86 0
63 87 9
63 88 0
63 89 1
63 90 5
63 91 9
63 92 8
63 93 9
63 94 9
63 95 6
63 96 0
63 97 10
63 98 0
63 99 6
64 0 1
64 1 1
64 2 4
64 3 10
64 4 8
64 5 2
64 6 8
64 7 7
64 8 0
64 9 9
64 10 1
64 11 6
64 12 7
64 13 6
64 14 0
64 15 2
64 16 9
64 17 9
64 18 9
64 19 0
64 20 0
64 21 0
64 22 0
64 23 5
64 24 0
64 25 3
64 26 9
64 27 10
64 28 7
64 29 1
64 30 5
64 31 9
64 32 2
64 33 9
64 34 0
64 35 9
64 36 8
64 37 0
64 38 1
64 39 8
64 40 7
64 41 0
64 42 8
64 43 2
64 44 0
64 45 0
64 46 4
64 47 9
64 48 0
64 49 3
64 50 0
64 51 0
64 52 4
64 53 3
64 54 4
64 55 5
64 56 0
64 57 4
64 58 2
64 59 10
64 60 10
64 61 6
64 62 6
64 63 0
64 64 0
64 65 0
64 66 0
64 67 1
64 68 3
64 69 0
64 70 8
64 71 7
64 72 5
64 73 9
64 74 0
64 75 3
64 76 10
64 77 7
64 78 4
64 79 1
64 80 9
64 81 2
64 82 1
64 83 1
64 84 10
64 85 8
64 86 9
64 87 5
64 88 10
64 89 10
64 90 9
64 91 10
64 92 4
64 93 0
64 94 0
64 95 9
64 96 4
64 97 0
64 98 1
64 99 3
65 0 9
65 1 6
65 2 5
65 3 0
65 4 3
65 5 0
65 6 6
65 7 4
65 8 3
65 9 0
65 10 10
65 11 4
65 12 0
65 13 1
65 14 10
65 15 0
65 16 0
65 17 7
65 18 0
65 19 0
65 20 0
65 21 0
65 22 8
65 23 9
65 24 0
65 25 0
65 26 0
65 27 0
65 28 0
65 29 10
65 30 9
65 31 4
65 32 5
65 33 0
65 34 1
65 35 1
65 36 1
65 37 4
65 38 0
65 39 0
65 40 0
65 41 2
65 42 0
65 43 9
65 44 0
65 45 8
65 46 5
65 47 6
65 48 0
65 49 0
65 50 8
65 51 0
65 52 0
65 53 0
65 54 6
65 55 8
65 56 3
65 57 0
65 58 6
65 59 5
65 60 8
65 61 0
65 62 0
65 63 0
65 64 0
65 65 0
65 66 7
65 67 0
65 68 0
65 69 6
65 70 5
65 71 10
65 72 2
65 73 1
65 74 1
65 75 0
65 76 8
65 77 0
65 78 10
65 79 0
65 80 6
65 81 0
65 82 0
65 83 5
65 84 8
65 85 5
65 86 2
65 87 8
65 88 0
65 89 0
65 90 8
65 91 1
65 92 0
65 93 0
65 94 0
65 95 7
65 96 4
65 97 0
65 98 0
65 99 4
66 0 4
66 1 3
66 2 7
66 3 1
66 4 9
66 5 3
66 6 4
66 7 0
66 8 0
66 9 10
66 10 0
66 11 0
66 12 0
66 13 0
66 14 0
66 15 4
66 16 4
66 17 0
66 18 3
66 19 9
66 20 0
66 21 0
66 22 2
66 23 1
66 24 0
66 25 5
66 26 8
66 27 0
66 28 7
66 29 0
66 30 0
66 31 3
66 32 3
66 33 5
66 34 0
66 35 2
66 36 10
66 37 0
66 38 7
66 39 0
66 40 0
66 41 9
66 42 8
66 43 10
66 44 0
66 45 7
66 46 7
66 47 1
66 48 0
66 49 10
66 50 0
66 51 0
66 52 2
66 53 10
66 54 4
66 55 0
66 56 0
66 57 0
66 58 0
66 59 8
66 60 2
66 61 10
66 62 6
66 63 0
66 64 0
66 65 7
66 66 0
66 67 9
66 68 7
66 69 0
66 70 0
66 71 3
66 72 0
66 73 4
66 74 0
66 75 0
66 76 0
66 77 10
66 78 0
66 79 0
66 80 3
66 81 0
66 82 0
66 83 7
66 84 10
66 85 9
66 86 0
66 87 2
66 88 0
66 89 0
66 90 5
66 91 2
66 92 2
66 93 0
66 94 0
66 95 2
66 96 0
66 97 1
66 98 0
66 99 0
67 0 3
67 1 0
67 2 0
67 3 5
67 4 4
67 5 0
67 6 0
67 7 5
67 8 0
67 9 0
67 10 4
67 11 6
67 12 7
67 13 5
67 14 5
67 15 9
67 16 9
67 17 2
67 18 10
67 19 0
67 20 10
67 21 9
67 22 0
67 23 5
67 24 0
67 25 5
67 26 2
67 27 0
67 28 10
67 29 4
67 30 4
67 31 3
67 32 0
67 33 0
67 34 0
67 35 0
67 36 1
67 37 3
67 38 7
67 39 0
67 40 0
67 41 4
67 42 2
67 43 0
67 44 3
67 45 9
67 46 0
67 47 0
67 48 0
67 49 4
67 50 0
67 51 5
67 52 0
67 53 0
67 54 2
67 55 9
67 56 10
67 57 5
67 58 7
67 59 3
67 60 9
67 61 7
67 62 0
67 63 0
67 64 1
67 65 0
67 66 9
67 67 0
67 68 0
67 69 0
67 70 10
67 71 5
67 72 7
67 73 0
67 74 2
67 75 2
67 76 0
67 77 0
67 78 0
67 79 0
67 80 0
67 81 2
67 82 0
67 83 0
67 84 0
67 85 8
67 86 8
67 87 9
67 88 0
67 89 0
67 90 0
67 91 0
67 92 0
67 93 4
67 94 0
67 95 5
67 96 2
67 97 0
67 98 7
67 99 3
68 0 0
68 1 7
68 2 1
68 3 0
68 4 2
68 5 7
68 6 0
68 7 9
68 8 0
68 9 8
68 10 0
68 11 2
68 12 9
68 13 4
68 14 0
68 15 1
68 16 5
68 17 0
68 18 2
68 19 0
68 20 0
68 21 0
68 22 0
68 23 9
68 24 8
68 25 4
68 26 8
68 27 1
68 28 0
68 29 3
68 30 9
68 31 2
68 32 1
68 33 2
68 34 0
68 35 0
68 36 1
68 37 0
68 38 9
68 39 8
68 40 0
68 41 8
68 42 0
68 43 0
68 44 9
68 45 8
68 46 0
68 47 3
68 48 2
68 49 5
68 50 9
68 51 0
68 52 7
68 53 7
68 54 6
68 55 0
68 56 0
68 57 0
68 58 1
68 59 9
68 60 9
68 61 9
68 62 0
68 63 0
68 64 3
68 65 0
68 66 7
68 67 0
68 68 0
68 69 0
68 70 0
68 71 0
68 72 0
68 73 0
68 74 0
68 75 0
68 76 4
68 77 2
68 78 10
68 79 0
68 80 3
68 81 1
68 82 0
68 83 0
68 84 0
68 85 0
68 86 4
68 87 0
68 88 0
68 89 1
68 90 9
68 91 0
68 92 1
68 93 6
68 94 7
68 95 0
68 96 9
68 97 0
68 98 0
68 99 3
69 0 7
69 1 2
69 2 9
69 3 9
69 4 9
69 5 7
69 6 6
69 7 0
69 8 4
69 9 0
69 10 7
69 11 0
69 12 10
69 13 0
69 14 0
69 15 10
69 16 1
69 17 0
69 18 5
69 19 0
69 20 0
69 21 2
69 22 0
69 23 0
69 24 6
69 25 0
69 26 3
69 27 10
69 28 6
69 29 0
69 30 0
69 31 9
69 32 0
69 33 5
69 34 6
69 35 7
69 36 0
69 37 0
69 38 2
69 39 9
69 40 6
69 41 0
69 42 0
69 43 0
69 44 0
69 45 9
69 46 5
69 47 7
69 48 9
69 49 0
69 50 0
69 51 1
69 52 4
69 53 1
69 54 1
69 55 9
69 56 7
69 57 6
69 58 0
69 59 0
69 60 0
69 61 7
69 62 7
69 63 0
69 64 0
69 65 6
69 66 0
69 67 0
69 68 0
69 69 0
69 70 0
69 71 0
69 72 0
69 73 0
69 74 9
69 75 8
69 76 0
69 77 8
69 78 9
69 79 0
69 80 0
69 81 8
69 82 5
69 83 0
69 84 0
69 85 0
69 86 10
69 87 6
69 88 9
69 89 10
69 90 1
69 91 0
69 92 5
69 93 2
69 94 10
